MarkerID,Latitude,Longitude
10001,30.3265192,78.0068733
10002,30.3265192,78.0068733
10003,30.3265192,78.0068733
10004,30.3265192,78.0068733
10005,30.32541865,78.00609071
10006,30.32507533,78.00566234
10007,30.324935,78.00555333
10008,30.32580667,78.00134
10009,30.325825,78.00123333
10010,30.32593596,78.00063539
10011,30.32653,77.99875167
10012,30.32725167,77.99892167
10013,30.32732718,77.99891923
10014,30.32922667,77.99880167
10015,30.32979333,77.99875833
10016,30.33244333,77.99856333
10017,30.33252167,77.998545
10018,30.33397333,77.97766667
10019,30.336395,77.97062833
10020,30.33633867,77.96952773
10021,30.33633667,77.96950333
10022,30.33611805,77.96344055
10023,30.33615097,77.96309452
10024,30.336155,77.96301
10025,30.33620125,77.96221833
10026,30.33620333,77.96219333
10027,30.33864667,77.95609833
10028,30.34124958,77.9549918
10029,30.34556167,77.95389333
10030,30.34556167,77.95389333
10031,30.34823481,77.95642955
10032,30.34824667,77.95645167
10033,30.35033622,77.95945231
10034,30.35046244,77.95968949
10035,30.35055521,77.95983979
10036,30.350565,77.959855
10184,30.40305019,77.96921205
10185,30.40482308,77.96978013
10186,30.40491455,77.96981801
10187,30.40493833,77.96982833
10188,30.40500429,77.96985526
10189,30.40636833,77.97011667
10190,30.40645146,77.97013118
10191,30.40758866,77.97003967
10192,30.40768385,77.97003423
10193,30.40967538,77.96909481
10194,30.41026833,77.96869833
10195,30.41155198,77.96800141
10196,30.41281167,77.96732
10197,30.41581,77.96619167
10198,30.41581833,77.96627
10199,30.41581833,77.96627
